checklist,taxonID,exemplar id,canonicalName
1,5LCHB,811,Sus cebifrons cebifrons
1,53HGR,814,Sus scrofa
1,5LCHT,824,Sus scrofa moupinensis
1,7KSW4,825,Sus scrofa nigripes
1,5LCHM,815,Sus scrofa davidi
1,5LCHK,817,Sus scrofa attila
1,5LCJ2,826,Sus scrofa vittatus
1,5LCHR,820,Sus scrofa majori
1,5LCHL,816,Sus scrofa cristatus
1,5LCHV,823,Sus scrofa riukiuanus
1,5LCHS,819,Sus scrofa meridionalis
1,5LCHQ,821,Sus scrofa libycus
1,5LCHW,814,Sus scrofa scrofa
1,5LCHN,813,Sus scrofa domesticus
1,5LCHY,827,Sus scrofa taivanus
1,5LCHZ,828,Sus scrofa ussuricus
1,5LCHJ,818,Sus scrofa algira
1,5LCHP,822,Sus scrofa leucomystax
1,53HGL,813,Sus domesticus
1,53HGN,799,Sus oliveri
1,53HGK,810,Sus celebensis
1,5LCHF,807,Sus celebensis timoriensis
1,53HGS,807,Sus timoriensis
1,7KSVS,809,Sus celebensis floresianus
1,53HGM,808,Sus heureni
1,5LCHD,810,Sus celebensis celebensis
1,53HGQ,801,Sus salvanius
1,53HGG,805,Sus barbatus
1,5LCH9,805,Sus barbatus barbatus
1,7L587,806,Sus barbatus oi
1,53HGT,796,Sus verrucosus
1,5LCJ3,797,Sus verrucosus blouchi
1,5LCJ4,796,Sus verrucosus verrucosus
1,7B624,798,Sus verrucosus
1,53HGH,804,Sus bucculentus
1,6MB2,15055,Phacochoerus
1,4FKFT,836,Phacochoerus africanus
1,7KK6F,838,Phacochoerus africanus massaicus
1,5KBL9,836,Phacochoerus africanus africanus
1,5KBL8,837,Phacochoerus africanus aeliani
1,5KBLB,839,Phacochoerus africanus sundevallii
1,4FKFS,840,Phacochoerus aethiopicus
1,5KBL6,840,Phacochoerus aethiopicus aethiopicus
1,5KBL7,841,Phacochoerus aethiopicus delamerei
1,63MS4,15055,Phacochoerus
1,372D,15057,Babyrousa
1,K6LZ,848,Babyrousa babyrussa
1,K6M2,847,Babyrousa bolabatuensis
1,K6M3,845,Babyrousa celebensis
1,K6M4,846,Babyrousa togeanensis
1,523H,15056,Hylochoerus
1,3NFZ3,843,Hylochoerus meinertzhageni
1,5J2CG,843,Hylochoerus meinertzhageni meinertzhageni
1,5J2CF,844,Hylochoerus meinertzhageni ivoriensis
1,5J2CH,842,Hylochoerus meinertzhageni rimator
1,6V5S,15054,Potamochoerus
1,787MZ,829,Potamochoerus porcus
1,4M3GT,830,Potamochoerus larvatus
1,5KM4N,833,Potamochoerus larvatus koiropotamus
1,5KM4Q,834,Potamochoerus larvatus nyasae
1,5KM4L,831,Potamochoerus larvatus edwardsi
1,5KM4R,835,Potamochoerus larvatus somaliensis
1,5KM4M,832,Potamochoerus larvatus hassama
1,5KM4P,830,Potamochoerus larvatus larvatus
1,7XR,15023,Cervidae
1,62G52,15041,Blastocerus
1,M2J6,747,Blastocerus dichotomus
1,62G4Q,15041,Blastocerus
1,75B5,15028,Pudu
1,4QFSH,604,Pudu mephistophiles
1,4QFSJ,607,Pudu puda
1,4QFSK,605,Pudu pudu
1,4B9VP,606,Ovis pudu
1,773G,15027,Rangifer
1,4RF6J,602,Rangifer tarandus
1,7L34W,602,Rangifer tarandus tarandus
1,7KQSV,590,Rangifer tarandus dawsoni
1,7L2SY,589,Rangifer tarandus caboti
1,7KR58,587,Rangifer tarandus platyrhynchus
1,7L358,592,Rangifer tarandus terraenovae
1,7L2T7,600,Rangifer tarandus groenlandicus
1,7L2SV,594,Rangifer tarandus grewensis
1,7KR57,597,Rangifer tarandus granti
1,7L2SW,596,Rangifer tarandus ramosus
1,7KQSY,598,Rangifer tarandus arcticus
1,7L34V,599,Rangifer tarandus groenlandicus
1,7KQT7,595,Rangifer tarandus excelsifrons
1,7L357,584,Rangifer tarandus osborni
1,7L2T8,593,Rangifer tarandus sibiricus
1,7KR4Y,588,Rangifer tarandus buskensis
1,7KR4V,591,Rangifer tarandus fennicus
1,7KQSW,585,Rangifer tarandus pearsoni
1,7L34Y,603,Rangifer tarandus caribou
1,7KQT8,601,Rangifer tarandus pearyi
1,7KR4W,586,Rangifer tarandus phylarchus
1,773H,15027,Rangifer
1,62ZG3,15024,Mazama
1,3YJ7W,541,Mazama nana
1,3YJ7Z,526,Mazama temama
1,5JK8W,526,Mazama temama temama
1,7KB4W,525,Mazama temama cerasina
1,5JK8V,524,Mazama temama reperticia
1,3YJ7S,555,Mazama chunyi
1,3YJ7Q,523,Mazama bororo
1,3YJ7T,532,Mazama gouazoubira
1,5JK8J,532,Mazama gouazoubira gouazoubira
1,5JK8S,529,Mazama gouazoubira superciliaris
1,5JK8Q,530,Mazama gouazoubira rondoni
1,5JK8H,531,Mazama gouazoubira cita
1,5JK8L,533,Mazama gouazoubira mexianae
1,5JK8P,538,Mazama gouazoubira permira
1,5JK8K,534,Mazama gouazoubira medemi
1,5JK8R,537,Mazama gouazoubira sanctaemartae
1,5JK8T,528,Mazama gouazoubira tschudii
1,5JK8N,535,Mazama gouazoubira nemorivaga
1,5JK8M,536,Mazama gouazoubira murelia
1,6R8JN,539,Mazama gouazoupira
1,3YJ7P,551,Mazama americana
1,5JK85,551,Mazama americana americana
1,5JK8C,545,Mazama americana sheila
1,7KB4V,543,Mazama americana rufa
1,5JK87,553,Mazama americana gualea
1,5JK8F,550,Mazama americana zamora
1,5JK8B,546,Mazama americana sarae
1,5JK86,552,Mazama americana carrikeri
1,5JK8G,549,Mazama americana zetta
1,7KB57,547,Mazama americana whitelyi
1,5JK88,554,Mazama americana jucunda
1,5JK89,544,Mazama americana rosii
1,5JK8D,548,Mazama americana trinitatis
1,3YJ7R,542,Mazama bricenii
1,3YJ7X,527,Mazama pandora
1,3YJ7Y,540,Mazama rufina
1,66TN,15031,Odocoileus
1,48NBQ,655,Odocoileus virginianus
1,5JYBY,633,Odocoileus virginianus goudotii
1,7KFV7,617,Odocoileus virginianus veraecrucis
1,5JYCF,620,Odocoileus virginianus osceola
1,7KG76,625,Odocoileus virginianus ochrourus
1,5JYBP,649,Odocoileus virginianus acapulcensis
1,5JYCX,618,Odocoileus virginianus yucatanensis
1,5JYBX,636,Odocoileus virginianus dacotensis
1,5JYC5,645,Odocoileus virginianus margaritae
1,5JYCN,631,Odocoileus virginianus thomasi
1,5JYC3,651,Odocoileus virginianus leucurus
1,5GT4H,650,Dama virginiana leucura
1,T56L,651,Cervus leucurus
1,5JYCL,630,Odocoileus virginianus taurinsulae
1,5JYC9,643,Odocoileus virginianus miquihuanensis
1,5JYBV,638,Odocoileus virginianus couesi
1,5JYBR,639,Odocoileus virginianus cariacou
1,5JYCC,623,Odocoileus virginianus nigribarbis
1,5JYCH,622,Odocoileus virginianus rothschildi
1,5JYCR,629,Odocoileus virginianus ustus
1,5JYC2,646,Odocoileus virginianus hiltonensis
1,5JYCW,655,Odocoileus virginianus virginianus
1,5JYCV,654,Odocoileus virginianus virginianus
1,5JYCM,632,Odocoileus virginianus texanus
1,5JYC8,642,Odocoileus virginianus mexicanus
1,5JYBW,635,Odocoileus virginianus curassavicus
1,5JYBQ,648,Odocoileus virginianus borealis
1,5JYCD,626,Odocoileus virginianus oaxacensis
1,5JYCG,619,Odocoileus virginianus peruvianus
1,5JYCT,616,Odocoileus virginianus venatorius
1,5JYCS,615,Odocoileus virginianus venatoria
1,5JYBZ,634,Odocoileus virginianus gymnotis
1,5JYC4,647,Odocoileus virginianus macrourus
1,5JYCQ,627,Odocoileus virginianus tropicalis
1,5JYCJ,621,Odocoileus virginianus seminolus
1,5JYCB,624,Odocoileus virginianus nemoralis
1,5JYBS,640,Odocoileus virginianus carminis
1,5JYBT,637,Odocoileus virginianus chiriquensis
1,7KFV6,641,Odocoileus virginianus nelsoni
1,5JYC6,15032,Odocoileus virginianus mayensis
1,7KG7C,653,Odocoileus virginianus clavium
1,5GT4G,652,Dama virginiana clavia
1,5JYCP,628,Odocoileus virginianus toltecus
1,5JYC7,644,Odocoileus virginianus mcilhennyi
1,342NB,657,Dama virginiana
1,342NC,656,Dama virginianus
1,48NBP,666,Odocoileus hemionus
1,5JYBN,660,Odocoileus hemionus sitkensis
1,5JYBJ,666,Odocoileus hemionus hemionus
1,5JYBD,659,Odocoileus hemionus californicus
1,5JYBG,665,Odocoileus hemionus eremicus
1,5JYBL,662,Odocoileus hemionus peninsulae
1,5JYBF,658,Odocoileus hemionus columbianus
1,5JYBM,661,Odocoileus hemionus sheldoni
1,5JYBK,663,Odocoileus hemionus inyoensis
1,7KFVC,667,Odocoileus hemionus cerrosensis
1,5JYBH,664,Odocoileus hemionus fuliginatus
1,3ZMN,15038,Dama
1,62ZFR,15024,Mazama
1,6BLT,15030,Ozotoceros
1,4BNWT,614,Ozotoceros bezoarticus
1,7KGRQ,610,Ozotoceros bezoarticus arerunguaensis
1,7KGRR,613,Ozotoceros bezoarticus uruguayensis
1,7KGS2,614,Ozotoceros bezoarticus bezoarticus
1,7KH42,612,Ozotoceros bezoarticus leucogaster
1,7KH3Q,611,Ozotoceros bezoarticus celer
1,62V78,15035,Hippocamelus
1,3LZJX,694,Hippocamelus bisulcus
1,3LZJW,695,"Hippocamelus antisensis (d'Orbigny, 1834)"
1,3H5R,15040,Capreolus
1,QSF3,743,Capreolus capreolus
1,5G7BR,743,Capreolus capreolus capreolus
1,5G7BS,745,Capreolus capreolus caucasicus
1,5G7BQ,744,Capreolus capreolus canus
1,5G7BT,746,Capreolus capreolus italicus
1,QSF4,739,Capreolus pygargus
1,5G7BW,742,Capreolus pygargus ochraceus
1,7JHB4,740,Capreolus pygargus bedfordi
1,5G7BV,741,Capreolus pygargus mantschuricus
1,5G7BX,739,Capreolus pygargus pygargus
1,3H5S,15040,Capreolus
1,RKW,15043,Alces
1,BHC4,760,Alces americanus
1,5FHCQ,760,Alces americanus americanus
1,5FHCP,757,Alces americana andersoni
1,5FHCL,756,Alces alces gigas
1,BHC5,756,Alces gigas
1,5FHCH,757,Alces alces andersoni
1,5FHCG,758,Alces alces americana
1,BHC6,755,Alces pfizenmayeri
1,5FHCN,759,Alces alces shirasi
1,5FHCM,755,Alces alces pfizenmayeri
1,5FHCS,759,Alces americanus shirasi
1,5FHCR,761,Alces americanus cameloides
1,T56D,761,Cervus cameloides
1,5FHCJ,761,Alces alces cameloides
1,T56C,760,Cervus americanus
1,BHC3,763,Alces alces
1,5FHCK,762,Alces alces caucasicus
1,5FHCF,763,Alces alces alces
1,5XMWM,763,Cervus alces
1,636NC,15034,Hydropotes
1,6MJGG,692,Hydropotes inermis
1,5HZXK,693,Hydropotes inermis argyropus
1,5HZXL,692,Hydropotes inermis inermis
1,62QBH,15036,Elaphodus
1,38ZPX,696,Elaphodus cephalophus
1,5H396,699,Elaphodus cephalophus michianus
1,5H394,698,Elaphodus cephalophus fociensis
1,5H395,697,Elaphodus cephalophus ichangensis
1,5H393,696,Elaphodus cephalophus cephalophus
1,62K9X,15039,Cervus
1,T56N,709,Cervus nippon
1,5GCNR,709,Cervus nippon nippon
1,5GCNS,716,Cervus nippon pseudaxis
1,5GCNQ,715,Cervus nippon mantchuricus
1,5GCNH,710,Cervus nippon aplodontus
1,5GCNX,708,Cervus nippon yakushimae
1,5GCNK,714,Cervus nippon hortulorum
1,5GCNN,717,Cervus nippon mageshimae
1,7JKRG,703,Cervus nippon sichuanicus
1,5GCNY,707,Cervus nippon yesoensis
1,5GCNJ,713,Cervus nippon grassianus
1,5GCNP,718,Cervus nippon mandarinus
1,5GCNT,704,Cervus nippon pulchellus
1,5GCNV,706,Cervus nippon soloensis
1,5GCNM,712,Cervus nippon kopschi
1,5GCNL,711,Cervus nippon keramae
1,5GCNW,705,Cervus nippon taiouanus
1,T56G,737,Cervus elaphus
1,5GCNC,722,Cervus elaphus songaricus
1,5GCMZ,725,Cervus elaphus brauneri
1,5GCN2,731,Cervus elaphus canadensis
1,5XN8M,731,Cervus canadensis
1,5GCNB,732,Cervus elaphus pannoniensis
1,5GCN5,736,Cervus elaphus hanglu
1,5GCN9,734,Cervus elaphus maral
1,5GCN6,729,Cervus elaphus hispanicus
1,5GCMV,727,Cervus elaphus alashanicus
1,5GCNF,721,Cervus elaphus xanthopygus
1,7JKRD,733,Cervus elaphus nannodes
1,5GCN3,730,Cervus elaphus corsicanus
1,5GCMW,726,Cervus elaphus atlanticus
1,5GCNG,724,Cervus elaphus yarkandensis
1,5GCMX,723,Cervus elaphus bactrianus
1,5GCND,720,Cervus elaphus wallichii
1,7JL3D,719,Cervus elaphus wallichi
1,5GCN4,737,Cervus elaphus elaphus
1,5GCN7,728,Cervus elaphus kansuensis
1,5GCN8,735,Cervus elaphus macneilli
1,5GCMY,738,Cervus elaphus barbarus
1,3ZMM,15038,Dama
1,342N9,701,Dama dama
1,7JP7Y,701,Dama dama dama
1,5GT4F,702,Dama dama mesopotamica
1,6CB22,702,Dama mesopotamica
1,6Y7B,15029,Przewalskium
1,4N9HG,609,Przewalskium albirostre
1,T569,608,Cervus albirostris
1,4N9HH,608,Przewalskium albirostris
1,5VRH,15033,Muntiacus
1,44KXQ,671,Muntiacus putaoensis
1,44KXJ,691,Muntiacus atherodes
1,44KXL,689,Muntiacus feae
1,44KXR,674,Muntiacus reevesi
1,5JRX4,676,Muntiacus reevesi micrurus
1,5JRX5,674,Muntiacus reevesi reevesi
1,5JRX3,675,Muntiacus reevesi jiangkouensis
1,742Z3,670,Muntiacus vuquangensis
1,44KXV,669,Muntiacus vuquanghensis
1,44KXK,690,Muntiacus crinifrons
1,44KXP,672,Muntiacus puhoatensis
1,44KXT,668,Muntiacus truongsonensis
1,QLWW,668,Caninmuntiacus truongsonensis
1,44KXN,685,Muntiacus muntjak
1,5JRWY,682,Muntiacus muntjak nigripes
1,5JRWX,685,Muntiacus muntjak muntjak
1,5JRWW,681,Muntiacus muntjak montanus
1,7KD6B,679,Muntiacus muntjak malabaricus
1,5JRWR,686,Muntiacus muntjak aureus
1,5JRX2,684,Muntiacus muntjak yunnanensis
1,5JRWV,680,Muntiacus muntjak menglalis
1,5JRWQ,687,Muntiacus muntjak annamensis
1,5JRWZ,683,Muntiacus muntjak vaginalis
1,5JRWS,677,Muntiacus muntjak curvostylis
1,5JRWT,678,Muntiacus muntjak guangdongensis
1,44KXM,688,Muntiacus gongshanensis
1,44KXS,673,Muntiacus rooseveltorum
1,36TQ,15042,Axis
1,5VZ9J,753,Axis calamianensis
1,5FVXP,753,Axis porcinus calamianensis
1,5VYXH,752,Axis porcinus
1,5FVXN,751,Axis porcinus annamiticus
1,5FVXR,752,Axis porcinus porcinus
1,K49Z,754,Axis axis
1,67Z9J,750,Axis kuhlii
1,67YXJ,748,Axis kuhlii
1,5FVXQ,749,Axis porcinus kuhli
1,632CJ,15037,Elaphurus
1,394B6,700,Elaphurus davidianus
1,643JK,15026,Rucervus
1,4TM8M,577,Rucervus duvaucelii
1,5KYBN,578,Rucervus duvaucelii branderi
1,5KYBP,577,Rucervus duvaucelii duvaucelii
1,5KYBQ,579,Rucervus duvaucelii ranjitsinhi
1,T56J,580,"Cervus eldi M'Clelland, 1842"
1,T56F,577,Cervus duvaucelii
1,4TM8N,581,"Rucervus eldii (M'Clelland, 1842)"
1,5KYBS,582,Rucervus eldii siamensis
1,5KYBT,583,Rucervus eldii thamin
1,5KYBR,581,"Rucervus eldii eldii (M'Clelland, 1842)"
1,T56H,580,"Cervus eldii M'Clelland, 1842"
1,4TM8P,576,Rucervus schomburgki
1,T56P,576,Cervus schomburgki
1,7B6V,15025,Rusa
1,4TQSH,556,Rusa alfredi
1,T56B,556,Cervus alfredi
1,4TQSL,557,Rusa unicolor
1,5KYKS,559,Rusa unicolor cambojensis
1,5KYKT,560,Rusa unicolor dejeani
1,5KYKV,561,Rusa unicolor hainana
1,5KYKX,557,Rusa unicolor unicolor
1,7KQG9,562,Rusa unicolor equina
1,5KYKR,558,Rusa unicolor brookei
1,5KYKW,563,Rusa unicolor swinhoii
1,T56R,557,Cervus unicolor
1,4TQSK,573,Rusa timorensis
1,5KYKM,570,Rusa timorensis moluccensis
1,5KYKK,575,Rusa timorensis floresiensis
1,5KYKL,569,Rusa timorensis macassaricus
1,5KYKP,572,Rusa timorensis russa
1,5KYKQ,573,Rusa timorensis timorensis
1,5KYKJ,574,Rusa timorensis djonga
1,5KYKN,571,Rusa timorensis renschi
1,T56Q,573,Cervus timorensis
1,4TQSJ,564,Rusa marianna
1,5KYKF,564,Rusa marianna marianna
1,7KQFX,565,Rusa marianna barandana
1,5KYKH,567,Rusa marianna nigricans
1,5KYKG,566,Rusa marianna nigella
1,T56M,568,Cervus mariannus
1,XC,16047,Chiroptera
1,5M3,16201,Rhinolophoidea
1,FP7,16228,Rhinopomatidae
1,78SD,16229,Rhinopoma
1,4S9NN,13185,Rhinopoma hadramauticum
1,78TPM,13186,Rhinopoma muscatellum
1,5KWF4,13187,Rhinopoma muscatellum seianum
1,5KWF3,13186,Rhinopoma muscatellum muscatellum
1,4S9NM,13184,Rhinopoma cystops
1,7XHY8,13184,Rhinopoma cystops cystops
1,7XHYB,13184,Rhinopoma hardwickii cystops
1,7XHY7,13181,Rhinopoma cystops arabium
1,7XHY9,13181,Rhinopoma hardwickii arabium
1,4S9NT,13190,Rhinopoma microphyllum
1,7XHYG,13188,Rhinopoma microphyllum harrisoni
1,7WQK2,13191,Rhinopoma sumatrae
1,7XHYK,13191,Rhinopoma microphyllum sumatrae
1,7WQJZ,13192,Rhinopoma kinneari
1,7X7H4,13189,Vespertilio microphyllus
1,7XHYH,13192,Rhinopoma microphyllum kinneari
1,7XHYJ,13190,Rhinopoma microphyllum microphyllum
1,7XHYF,13193,Rhinopoma microphyllum asirensis
1,4S9NS,13183,Rhinopoma macinnesi
1,7KQPK,13183,Rhinopoma cystops macinnesi
1,4S9NP,13180,Rhinopoma hardwickii
1,7XHYD,13182,Rhinopoma hardwickii sondaicum
1,7XHYC,13180,Rhinopoma hardwickii hardwickii
1,FP2,16225,Rhinolophidae
1,78QQ,16226,Rhinolophus
1,4S97X,13155,Rhinolophus inops
1,4S96K,13018,Rhinolophus chiewkweeae
1,79635,13095,Rhinolophus subrufus
1,5KWD9,13096,Rhinolophus subrufus bunkeri
1,4S96B,13096,Rhinolophus bunkeri
1,7L2QK,13095,Rhinolophus subrufus subrufus
1,4S95Q,13033,Rhinolophus alcyone
1,4S97R,12993,Rhinolophus hillorum
1,7L32R,12993,Rhinolophus clivosus hillorum
1,4S99L,13107,Rhinolophus rouxii
1,5KWCY,13107,Rhinolophus rouxii rouxii
1,5KWCZ,13108,Rhinolophus rouxii rubidus
1,4S99M,13108,Rhinolophus rubidus
1,4S99K,13109,Rhinolophus rouxi
1,4S99R,13007,Rhinolophus schnitzleri
1,4S98L,13086,Rhinolophus megaphyllus
1,5KWC5,13089,Rhinolophus megaphyllus vandeuseni
1,5KWBZ,13087,Rhinolophus megaphyllus ignifer
1,5KWC2,13086,Rhinolophus megaphyllus megaphyllus
1,5KWBY,13088,Rhinolophus megaphyllus fallax
1,4S979,13088,Rhinolophus fallax
1,4S976,13179,Rhinolophus episcopus
1,7KQR4,13177,Rhinolophus episcopus caldwelli
1,5KWBQ,13177,Rhinolophus macrotis caldwelli
1,7NDFZ,13179,Rhinolophus episcopus episcopus
1,5KWBS,13179,Rhinolophus macrotis episcopus
1,4S95P,13025,Rhinolophus affinis
1,5KW84,13025,Rhinolophus affinis affinis
1,5KW87,13027,Rhinolophus affinis himalayanus
1,5KW86,13032,Rhinolophus affinis hainanus
1,4S97M,13032,Rhinolophus hainanus
1,5KW89,13026,Rhinolophus affinis nesites
1,5KW88,13028,Rhinolophus affinis macrurus
1,5KW8C,13030,Rhinolophus affinis tener
1,5KW8B,13029,Rhinolophus affinis superans
1,6X636,13120,Rhinolophus creaghi
1,5KW9T,13121,Rhinolophus creaghi pilosus
1,4S99C,13121,Rhinolophus pilosus
1,5KW9S,13120,Rhinolophus creaghi creaghi
1,4S98B,13014,Rhinolophus mabuensis
1,4S96Q,13012,Rhinolophus cohenae
1,4S96X,13123,Rhinolophus darlingi
1,5KW9W,13123,Rhinolophus darlingi darlingi
1,6X5QT,13171,Rhinolophus perniger
1,5TJFQ,13171,Rhinolophus perniger perniger
1,7NDGN,13173,Rhinolophus perniger spurcus
1,5KWBP,13173,Rhinolophus luctus spurcus
1,5KWBB,13173,Rhinolophus lanosus spurcus
1,7NDHP,13169,Rhinolophus perniger lanosus
1,5KWBK,13169,Rhinolophus luctus lanosus
1,4S986,13169,Rhinolophus lanosus
1,5KWBN,13171,Rhinolophus luctus perniger
1,4S98J,13090,Rhinolophus marshalli
1,7962T,13094,Rhinolophus subbadius
1,4S95J,13080,Rhinolophus achilles
1,5KWCB,13080,Rhinolophus philippinensis achilles
1,5KWCG,13081,Rhinolophus philippinensis robertsi
1,5KWBX,13081,Rhinolophus maros robertsi
1,4S983,13156,Rhinolophus keyensis
1,5KWB6,13158,Rhinolophus keyensis simplex
1,4S99X,13158,Rhinolophus simplex
1,5KWB3,13157,Rhinolophus keyensis amiri
1,5KWB4,13156,Rhinolophus keyensis keyensis
1,5KWB5,13159,Rhinolophus keyensis parvus
1,5KW93,13159,Rhinolophus borneensis parvus
1,5KWD2,13156,Rhinolophus simplex keyensis
1,4S95R,13031,Rhinolophus andamanensis
1,5KW85,13031,Rhinolophus affinis andamanensis
1,4S97G,13042,Rhinolophus fumigatus
1,7L332,13046,Rhinolophus fumigatus abae
1,4S95H,13046,Rhinolophus abae
1,7KR2F,13044,Rhinolophus fumigatus diversus
1,5KW83,13044,Rhinolophus aethiops diversus
1,7KQQG,13042,Rhinolophus fumigatus fumigatus
1,7L2QF,13045,Rhinolophus fumigatus exsul
1,7L32F,13043,Rhinolophus fumigatus foxi
1,4S97F,13043,Rhinolophus foxi
1,6WTQV,13034,Rhinolophus yunanensis
1,6X5R6,13140,Rhinolophus canuti
1,5KW95,13140,Rhinolophus canuti canuti
1,5KW96,13139,Rhinolophus canuti timorensis
1,7L333,13139,Rhinolophus creaghi timorensis
1,5KW97,13138,Rhinolophus canuti timoriensis
1,4S99Q,12991,Rhinolophus sakejiensis
1,4S997,13062,Rhinolophus pearsonii
1,5KWC9,13063,Rhinolophus pearsonii chinensis
1,7L32J,13062,Rhinolophus pearsonii pearsonii
1,4S998,13064,Rhinolophus pearsoni
1,4S99V,12999,Rhinolophus siamensis
1,79636,13006,Rhinolophus huananus
1,5KWBV,12999,Rhinolophus macrotis siamensis
1,4S96G,13145,Rhinolophus celebensis
1,5KW99,13146,Rhinolophus celebensis javanicus
1,4S97Y,13146,Rhinolophus javanicus
1,5KW98,13145,Rhinolophus celebensis celebensis
1,4S978,13056,Rhinolophus euryotis
1,7L334,13056,Rhinolophus euryotis euryotis
1,7L2QP,13057,Rhinolophus euryotis timidus
1,7L32S,13059,Rhinolophus euryotis burius
1,7KQQP,13058,Rhinolophus euryotis praestens
1,4S99G,13164,Rhinolophus refulgens
1,5TJFC,13164,Rhinolophus refulgens refulgens
1,5KWCT,13167,Rhinolophus refulgens cuneatus
1,5KWBC,13167,Rhinolophus lepidus cuneatus
1,5KWBG,13164,Rhinolophus lepidus refulgens
1,4S988,13163,Rhinolophus lepidus
1,7KR2J,13163,Rhinolophus lepidus lepidus
1,5KWBF,13165,Rhinolophus lepidus monticola
1,4S98X,13165,Rhinolophus monticola
1,5KWBD,13166,Rhinolophus lepidus feae
1,4S97B,13166,Rhinolophus feae
1,4S99Y,13110,Rhinolophus simulator
1,5KWD4,13110,Rhinolophus simulator simulator
1,6X5QW,13001,Rhinolophus thailandensis
1,4S96W,13009,Rhinolophus damarensis
1,5KW9V,13009,Rhinolophus darlingi damarensis
1,4S989,13161,Rhinolophus lobatus
1,5KWB7,13162,Rhinolophus landeri angolensis
1,7KQQJ,13161,Rhinolophus landeri lobatus
1,79633,13162,Rhinolophus angolensis
1,4S95L,13019,Rhinolophus acuminatus
1,5KW7W,13019,Rhinolophus acuminatus acuminatus
1,5KW7Y,13023,Rhinolophus acuminatus calypso
1,4S96D,13023,Rhinolophus calypso
1,5KW7X,13022,Rhinolophus acuminatus audax
1,5KW7Z,13020,Rhinolophus acuminatus circe
1,4S96L,13020,Rhinolophus circe
1,5KW82,13021,Rhinolophus acuminatus sumatranus
1,6X5R8,13021,Rhinolophus sumatranus
1,795R6,12989,Rhinolophus formosae
1,4S99T,13112,Rhinolophus shameli
1,5KW9J,13112,Rhinolophus coelophyllus shameli
1,4S98D,13175,Rhinolophus macrotis
1,7L2QJ,13175,Rhinolophus macrotis macrotis
1,5KWBW,13178,Rhinolophus macrotis topali
1,5KWBR,13176,Rhinolophus macrotis dohrni
1,4S96Z,13126,Rhinolophus denti
1,5KW9Y,13127,Rhinolophus denti knorri
1,5KW9X,13126,Rhinolophus denti denti
1,4S98Z,13011,Rhinolophus mossambicus
1,4S96P,13118,Rhinolophus cognatus
1,5KW9K,13118,Rhinolophus cognatus cognatus
1,5KW9L,13119,Rhinolophus cognatus famulus
1,78TR6,13119,Rhinolophus famulus
1,4S965,13003,Rhinolophus belligerator
1,4S98S,13093,Rhinolophus mitratus
1,5TJDX,13065,Rhinolophus rex paradoxolophus
1,4S9CD,13065,Rhinomegalophus paradoxolophus
1,4S996,13065,Rhinolophus paradoxolophus
1,4S98F,12994,Rhinolophus maendeleo
1,4S95V,13134,Rhinolophus arcuatus
1,7KR33,13136,Rhinolophus arcuatus angustifolius
1,5KW8H,13135,Rhinolophus arcuatus exiguus
1,5KW8M,13132,Rhinolophus arcuatus toxopeusi
1,5KW8L,13133,Rhinolophus arcuatus toxopei
1,6X638,13133,Rhinolophus toxopei
1,5KW8G,13137,Rhinolophus arcuatus beccarii
1,5KW8F,13134,Rhinolophus arcuatus arcuatus
1,6X62W,13104,Rhinolophus thomasi
1,5KWDB,13105,Rhinolophus thomasi latifolius
1,5KWDD,13104,Rhinolophus thomasi thomasi
1,4S969,13017,Rhinolophus bocharicus
1,6X5R7,13008,Rhinolophus xinanzhongguoensis
1,4S97S,13036,Rhinolophus hipposideros
1,7L2QD,13038,Rhinolophus hipposideros midas
1,4S98P,13038,Rhinolophus midas
1,7L32G,13039,Rhinolophus hipposideros escalerae
1,7KQQD,13036,Rhinolophus hipposideros hipposideros
1,7G2TQ,13036,Vespertilio hipposideros
1,7KR2D,13040,Rhinolophus hipposideros majori
1,5KWB2,16227,Rhinolophus hipposideros minutus
1,7G33Z,16227,Vespertilio minutus
1,7L32D,13037,Rhinolophus hipposideros minimus
1,4S98Q,13037,Rhinolophus minimus
1,795R5,13097,Rhinolophus stheno
1,5KWD8,13097,Rhinolophus stheno stheno
1,6X635,12996,Rhinolophus shortridgei
1,5KWBH,12996,Rhinolophus lepidus shortridgei
1,4S97C,13050,Rhinolophus ferrumequinum
