checklist,taxonID,exemplar id,canonicalName
1,4Q2ZV,14920,Pteropus heudei
1,6WM5D,14883,Pteropus voeltzkowi
1,4Q2XY,14835,Pteropus aldabrensis
1,7WP96,14998,Pteropus ariel
1,7XHR3,14997,Pteropus giganteus ariel
1,7XHR7,14999,Pteropus giganteus leucocephalus
1,7WP9J,15000,Pteropus leucocephalus
1,7XHR5,15001,Pteropus giganteus chinghaiensis
1,4Q33G,14907,Pteropus pohlei
1,4Q2Y2,14834,Pteropus allenorum
1,4Q33J,14893,Pteropus pselaphon
1,4Q2ZK,14989,Pteropus fundatus
1,7XHRN,14830,Pteropus temmincki ennisae
1,7XHR2,14829,Pteropus capistratus ennisae
1,4Q34B,14869,Pteropus vampyrus
1,5KRZ2,14871,Pteropus vampyrus lanensis
1,4Q325,14872,Pteropus lanensis
1,5KRZ3,14870,Pteropus vampyrus natunae
1,5KRZ5,14875,Pteropus vampyrus sumatrensis
1,4Q342,14876,Pteropus sumatrensis
1,5KRZ6,14869,Pteropus vampyrus vampyrus
1,7G34K,14869,Vespertilio vampyrus
1,7XHR6,14995,Pteropus giganteus giganteus
1,5KRZ4,14877,Pteropus vampyrus pluton
1,4Q33F,14878,Pteropus pluton
1,5KRYZ,14873,Pteropus vampyrus edulis
1,4Q2ZB,14874,Pteropus edulis
1,7WP9H,14821,Pteropus intermedius
1,7X7GY,14996,Vespertilio gigantea
1,7WP9D,14995,Pteropus giganteus
1,4Q32P,14913,Pteropus macrotis
1,5KRXZ,14914,Pteropus macrotis epularius
1,4Q2ZF,14915,Pteropus epularius
1,5KRY2,14913,Pteropus macrotis macrotis
1,6WLTB,14934,Pteropus melanopogon
1,4Q33Z,14879,Pteropus subniger
1,5LR87,14880,Vespertilio vampyrus subniger
1,4Q2Y3,14949,Pteropus anetianus
1,5KRWH,14951,Pteropus anetianus aorensis
1,5KRWG,14949,Pteropus anetianus anetianus
1,6YWT8,14950,Spectrum anetianum
1,5KRWJ,14952,Pteropus anetianus bakeri
1,4Q2YN,14953,Pteropus bakeri
1,5KRWL,14956,Pteropus anetianus eotinus
1,6WLSZ,14957,Pteropus eotinus
1,7WP97,14955,Pteropus banksiana
1,7XHQW,14954,Pteropus anetianus banksiana
1,5KRWN,14959,Pteropus anetianus pastoris
1,5KRWM,14958,Pteropus anetianus motalavae
1,4Q2YW,14828,Pteropus capistratus
1,7XHQZ,14828,Pteropus capistratus capistratus
1,4Q2Z5,14935,Pteropus conspicillatus
1,5KRWT,14936,Pteropus conspicillatus chrysauchen
1,7L296,14935,Pteropus conspicillatus conspicillatus
1,4Q33Q,14892,Pteropus rufus
1,4Q338,14901,Pteropus ocularis
1,4Q2ZX,14963,Pteropus hypomelanus
1,5KRXP,14965,Pteropus hypomelanus satyrus
1,4Q33T,14966,Pteropus satyrus
1,5KRXD,14975,Pteropus hypomelanus condorensis
1,4Q2Z4,14976,Pteropus condorensis
1,7KPX7,14980,Pteropus hypomelanus enganus
1,4Q2ZD,14981,Pteropus enganus
1,5KRXN,14971,Pteropus hypomelanus robinsoni
1,5KRXL,14969,Pteropus hypomelanus macassaricus
1,4Q32L,14970,Pteropus macassaricus
1,5KRXG,14978,Pteropus hypomelanus geminorum
1,4PZZF,14979,Pteronotus geminorum
1,5KRXB,14972,Pteropus hypomelanus cagayanus
1,78M4X,14973,Pteropus cagayanus
1,5KRXH,14963,Pteropus hypomelanus hypomelanus
1,5KRXM,14968,Pteropus hypomelanus maris
1,5KRXF,14982,Pteropus hypomelanus fretensis
1,5KRXC,14977,Pteropus hypomelanus canus
1,7XHR8,14967,Pteropus hypomelanus tomesi
1,5KRXQ,14964,Pteropus hypomelanus simalurus
1,7KPWV,14974,Pteropus hypomelanus annectens
1,5KRXJ,14984,Pteropus hypomelanus lepidus
1,4Q328,14985,Pteropus lepidus
1,5KRXK,14983,Pteropus hypomelanus luteus
1,4Q343,14815,Pteropus temminckii
1,7WP9K,14817,Pteropus liops
1,4Q344,14818,Pteropus temmincki
1,7XHRQ,14815,Pteropus temminckii temminckii
1,7XHRP,14816,Pteropus temminckii liops
1,4Q2Z6,14833,Pteropus coxi
1,4Q33H,14906,Pteropus poliocephalus
1,4Q2XW,14851,Pteropus admiralitatum
1,7WP9V,14857,Pteropus solomonis
1,7WP98,14853,Pteropus colonus
1,7XHQQ,14854,Pteropus admiralitatum goweri
1,7WP9F,14855,Pteropus goweri
1,7XHQN,14851,Pteropus admiralitatum admiralitatum
1,7XHQP,14852,Pteropus admiralitatum colonus
1,7XHQR,14856,Pteropus admiralitatum solomonis
1,4Q323,14822,Pteropus keyensis
1,7WP9W,14882,Pteropus vetulus
1,4Q32K,14916,Pteropus lylei
1,4Q32V,14924,Pteropus melanotus
1,5KRYB,14925,Pteropus melanotus tytleri
1,5KRYC,14926,Pteropus melanotus tytleri
1,4Q349,14927,Pteropus tytleri
1,5KRY9,14932,Pteropus melanotus natalis
1,4Q332,14933,Pteropus natalis
1,7KQ97,14928,Pteropus melanotus niadicus
1,4Q335,14929,Pteropus niadicus
1,5KRY7,14924,Pteropus melanotus melanotus
1,5KRY8,14930,Pteropus melanotus modiglianii
1,4Q32Y,14931,Pteropus modiglianii
1,4Q33Y,14895,Pteropus speciosus
1,4Q32S,14896,Pteropus mearnsi
1,4Q2YY,14937,Pteropus chrysoproctus
1,4Q2Y4,14938,Pteropus argentatus
1,4Q337,14902,Pteropus nitendiensis
1,4Q33S,14903,Pteropus sanctacrucis
1,78LTB,14845,Pteropus pilosus
1,6WLTD,14819,Pteropus ualanus
1,4Q347,14863,Pteropus tonganus
1,5KRYY,14863,Pteropus tonganus tonganus
1,5KRYX,14866,Pteropus tonganus geddiei
1,4Q2ZM,14867,Pteropus geddiei
1,5KRYW,14864,Pteropus tonganus basiliscus
1,4Q2YR,14865,Pteropus basiliscus
1,4Q33M,14825,Pteropus rennelli
1,4Q2ZW,14986,Pteropus howensis
1,4Q32Z,14858,Pteropus molossinus
1,4Q339,14909,Pteropus ornatus
1,5KRYH,14909,Pteropus ornatus ornatus
1,5KRYG,14910,Pteropus ornatus auratus
1,4Q2YM,14911,Pteropus auratus
1,4Q33L,14884,Pteropus rayneri
1,5KRYN,14888,Pteropus rayneri rubianus
1,4Q33P,14889,Pteropus rubianus
1,5KRYJ,14890,Pteropus rayneri grandis
1,4Q2ZT,14891,Pteropus grandis
1,5KRYM,14884,Pteropus rayneri rayneri
1,5KRYK,14885,Pteropus rayneri lavellanus
1,4Q326,14886,Pteropus lavellanus
1,5KRYL,14887,Pteropus rayneri monoensis
1,4Q2Z8,14940,Pteropus dasymallus
1,5KRWZ,14944,Pteropus dasymallus inopinatus
1,5KRWV,14941,Pteropus dasymallus daitoensis
1,5KRWW,14942,Pteropus dasymallus daitonensis
1,4Q2Z7,14943,Pteropus daitoensis
1,5KRWY,14945,Pteropus dasymallus formosus
1,4Q2ZJ,14946,Pteropus formosus
1,5KRWX,14940,Pteropus dasymallus dasymallus
1,5KRX2,14947,Pteropus dasymallus yayeyamae
1,4Q2YZ,14831,Pteropus cognatus
1,4Q2XZ,14836,Pteropus alecto
1,5KRWB,14836,Pteropus alecto alecto
1,5KRWF,14842,Pteropus alecto morio
1,5KRWC,14837,Pteropus alecto aterrimus
1,5KRYF,14838,Pteropus nicobaricus aterrimus
1,5KRWD,14839,Pteropus alecto gouldii
1,7KQ96,14841,Pteropus alecto gouldi
1,4Q2ZR,14840,Pteropus gouldii
1,4Q2YP,14843,Pteropus banakrisi
1,4Q32Q,14912,Pteropus mahaganus
1,4Q348,14868,Pteropus tuberculatus
1,7WP9T,14850,Pteropus phaeocephalus
1,7XHRB,14849,Pteropus insularis phaeocephalus
1,4Q2ZQ,14823,Pteropus gilliardorum
1,4Q2ZP,14824,Pteropus gilliardi
1,4Q2ZG,14939,Pteropus faunulus
1,4Q33K,14894,Pteropus pumilus
1,4Q33C,14908,Pteropus personatus
1,7XHRM,14908,Pteropus personatus personatus
1,4Q32R,14859,Pteropus mariannus
1,5KRY4,14861,Pteropus mariannus paganensis
1,5KRY3,14859,Pteropus mariannus mariannus
1,5KRY5,14860,Pteropus mariannus ulthiensis
1,7WP9L,14826,Pteropus loochoensis
1,6WM4Z,14990,Pteropus griseus
1,5KRX7,14990,Pteropus griseus griseus
1,5KRX8,14991,Pteropus griseus mimus
1,4Q32W,14992,Pteropus mimus
1,5KRX9,14993,Pteropus griseus pallidus
1,6WM5B,14994,Pteropus pallidus
1,4Q33B,14827,Pteropus pelewensis
1,7XHRJ,14827,Pteropus pelewensis pelewensis
1,7WP9X,14820,Pteropus yapensis
1,62G8,15049,Neopteryx
1,46RG2,15050,Neopteryx frosti
1,7PRJ,14763,Styloctenium
1,6ZZL6,14765,Styloctenium wallacei
1,4Q34G,14765,Pteropus wallacei
1,6ZZL7,14764,Styloctenium mindorensis
1,74K2,14808,Pteralopex
1,78LC7,14809,Pteralopex taki
1,78LC4,14813,Pteralopex anceps
1,6WLC7,14810,Pteralopex flanneryi
1,6WLBV,14812,Pteralopex atrata
1,78LBV,14811,Pteralopex pulchra
1,5TN6,15058,Mirimiri
1,43M4Q,15059,Mirimiri acrodonta
1,78LBS,15059,Pteralopex acrodonta
1,43LX,15169,Desmalopex
1,34ZVZ,15170,Desmalopex leucopterus
1,4Q32B,15170,Pteropus leucopterus
1,34ZW2,15171,Desmalopex microleucopterus
1,62Y6S,15082,Macroglossus
1,3X59T,15089,Macroglossus sobrinus
1,5JH7X,15089,Macroglossus sobrinus sobrinus
1,5JH7V,15090,Macroglossus minimus sobrinus
1,5JH7W,15091,Macroglossus sobrinus fraternus
1,5JH7R,15092,Macroglossus minimus fraternus
1,3X59R,15083,Macroglossus minimus
1,5JH7Q,15084,Macroglossus minimus booensis
1,7JZPX,15087,Macroglossus minimus nanus
1,3X59S,15088,Macroglossus nanus
1,5JH7T,15083,Macroglossus minimus minimus
1,4Q32X,15083,Pteropus minimus
1,5JH7S,15085,Macroglossus minimus lagochilus
1,3X59Q,15086,Macroglossus lagochilus
1,7QN8,14746,Syconycteris
1,7B5DB,14747,Syconycteris hobbit
1,7B5DH,14749,Syconycteris australis
1,7L4VJ,14759,Syconycteris australis naias
1,7B5DD,14760,Syconycteris naias
1,5LCPF,14761,Syconycteris australis papuana
1,7B5DN,14762,Syconycteris papuana
1,5LCPC,14755,Syconycteris australis keyensis
1,5LCPG,14756,Syconycteris crassa keyensis
1,5LCPD,14757,Syconycteris australis major
1,5LCPH,14758,Syconycteris crassa major
1,5LCP9,14749,Syconycteris australis australis
1,5JH7P,14750,Macroglossus minimus australis
1,5LCPB,14753,Syconycteris australis finschi
1,3X59P,14754,Macroglossus finschi
1,7KT7J,14751,Syconycteris australis crassa
1,RGGX,14752,Carponycteris crassa
1,7B5DC,14748,Syconycteris carolinae
1,65ZW,15013,Nyctimene
1,485LF,15019,Nyctimene draconilla
1,485LJ,15020,Nyctimene major
1,5JXMD,15022,Nyctimene major geminus
1,485LG,15023,Nyctimene geminus
1,5JXMG,15024,Nyctimene major scitulus
1,6SD2B,15025,Nyctimene scitulus
1,5JXMF,15020,Nyctimene major major
1,6LFQW,15020,Harpyia major
1,7KG4N,15021,Nyctimene major lullulae
1,7W3ZQ,15028,Nyctimene sanctacrucis
1,485M8,15034,Nyctimene vizcaccia
1,5JXMM,15034,Nyctimene vizcaccia vizcaccia
1,5JXML,15035,Nyctimene vizcaccia bougainville
1,74D2C,15036,Nyctimene bougainville
1,485L9,15037,Nyctimene albiventer
1,5JXM5,15037,Nyctimene albiventer albiventer
1,7XGBK,15031,Nyctimene minutus minutus
1,6BW8T,15037,Cynopterus albiventer
1,7W3ZP,15031,Nyctimene minutus
1,5JXM7,15038,Nyctimene albiventer papuanus
1,485LQ,15039,Nyctimene papuanus
1,485LS,15029,Nyctimene robinsoni
1,485LL,15027,Nyctimene masalai
1,485LD,15042,Nyctimene certans
1,485L6,15043,Nyctimene aello
1,69JQM,15043,Cephalotes aello
1,485LB,15044,Nyctimene celaeno
1,485LK,15026,Nyctimene malaitensis
1,6SCQB,15018,Nyctimene cyclotis
1,485LC,15040,Nyctimene cephalotes
1,5JXM9,15040,Nyctimene cephalotes cephalotes
1,7FR59,15040,Vespertilio cephalotes
1,5JXM8,15041,Nyctimene cephalotes aplini
1,485LH,15014,Nyctimene keasti
1,5JXMC,15017,Nyctimene keasti tozeri
1,5JXMB,15014,Nyctimene keasti keasti
1,5JXM6,15015,Nyctimene albiventer keasti
1,7KFSN,15016,Nyctimene keasti babari
1,7W3ZR,15033,Nyctimene varius
1,7XGBL,15032,Nyctimene minutus varius
1,485LR,15030,Nyctimene rabori
1,6FYR,15007,Paranyctimene
1,4D6W4,15008,Paranyctimene tenax
1,5K72J,15009,Paranyctimene tenax marculus
1,5JXMK,15009,Nyctimene tenax marculus
1,5K72K,15008,Paranyctimene tenax tenax
1,485LX,15008,Nyctimene tenax
1,4D6W3,15010,Paranyctimene raptor
1,4TVV,15104,Harpyionycteris
1,6LFR2,15105,Harpyionycteris celebensis
1,6LG2Q,15106,Harpyionycteris whiteheadi
1,5HLLP,15107,Harpyionycteris whiteheadi negrosensis
1,5HLLQ,15106,Harpyionycteris whiteheadi whiteheadi
1,7RMQM,14774,Boneia bidens
1,7WRGT,14774,Rousettus bidens
1,479S,15149,Dobsonia
1,372KX,15168,Dobsonia viridis
1,69JS2,15168,Cephalotes viridis
1,6DC3Y,15153,Dobsonia peronii
1,5GXPF,15153,Dobsonia peronii peronii
1,5XJSD,15153,Cephalotes peronii
1,7JQQS,15154,Dobsonia peronii grandis
1,372KT,15155,Dobsonia peroni
1,372KJ,15164,Dobsonia exoleta
1,372KM,15161,Dobsonia minor
1,5XK2V,15161,Cephalotes minor
1,372KG,15151,Dobsonia crenulata
1,6DBRY,15167,Dobsonia beauforti
1,372KK,15162,Dobsonia inermis
1,5GXPB,15163,Dobsonia inermis minimus
1,7K335,15162,Dobsonia inermis inermis
1,372KV,15156,Dobsonia praedatrix
1,372KF,15166,Dobsonia chapmani
1,372KS,15157,Dobsonia pannietensis
1,5GXPC,15157,Dobsonia pannietensis pannietensis
1,69K4G,15157,Cephalotes pannietensis
1,5GXPD,15158,Dobsonia pannietensis remota
1,372KW,15159,Dobsonia remota
1,372KD,15150,Dobsonia anderseni
1,372KN,15160,Dobsonia moluccensis
1,7XCVG,15160,Dobsonia moluccensis moluccensis
1,7TB5C,15152,Dobsonia magna
1,3NVBV,15160,Hypoderma moluccensis
1,372KH,15165,Dobsonia emersa
1,62CPZ,15224,Aproteles
1,FXZC,15225,Aproteles bulmerae
1,65J2,15045,Notopteris
1,7W3T3,15048,Notopteris macdonaldi
1,7XG9N,15047,Notopteris macdonaldi neocaledonica
1,7W3T4,15046,Notopteris neocaledonica
1,3YL6,15172,Cynopterus
1,6BVYB,15200,Cynopterus sphinx
1,5GRXP,15204,Cynopterus sphinx angulatus
1,6BW95,15205,Cynopterus angulatus
1,5GRXR,15208,Cynopterus sphinx pagensis
1,6C7YL,15209,Cynopterus pagensis
1,5GRXQ,15202,Cynopterus sphinx babi
1,6C7WT,15203,Cynopterus babi
1,5GRXS,15206,Cynopterus sphinx scherzeri
1,6BVYN,15207,Cynopterus scherzeri
1,7JN9S,15200,Cynopterus sphinx sphinx
1,7FR3W,15200,Vespertilio sphinx
1,5GRXT,15201,Cynopterus sphinx serasani
1,6BVYL,15210,Cynopterus nusatenggara
1,5GRXN,15212,Cynopterus nusatenggara wetarensis
1,5GRXM,15211,Cynopterus nusatenggara sinagai
1,5GRXL,15210,Cynopterus nusatenggara nusatenggara
1,6C88T,15184,Cynopterus brachyotis
1,7JMXS,15191,Cynopterus brachyotis concolor
1,5GRXB,15192,Cynopterus brachyotis hoffeti
1,5GRXD,15190,Cynopterus brachyotis javanicus
1,5GRX8,15187,Cynopterus brachyotis brachysoma
1,6C895,15188,Cynopterus brachysoma
1,5GRX7,15184,Cynopterus brachyotis brachyotis
1,6TJ7Y,15184,Pachysoma brachyotis
1,5GRXC,15189,Cynopterus brachyotis insularum
1,5GRX9,15185,Cynopterus brachyotis ceylonensis
1,5GRXJ,15186,Cynopterus marginatus ceylonensis
1,5GRX6,15193,Cynopterus brachyotis altitudinis
1,6BVYJ,15181,Cynopterus luzoniensis
1,75J8G,15182,Pachysoma luzoniense
1,6BVYH,15173,Cynopterus horsfieldii
1,5GRXF,15173,Cynopterus horsfieldii horsfieldii
1,5GRXH,15178,Cynopterus horsfieldii princeps
1,6C7YM,15179,Cynopterus princeps
1,5GRXG,15174,Cynopterus horsfieldii persimilis
1,6BVYM,15175,Cynopterus persimilis
1,7JMY4,15176,Cynopterus horsfieldii harpax
1,6BVYG,15177,Cynopterus harpax
1,6C7YG,15180,Cynopterus horsfieldi
1,6BVYC,15194,Cynopterus titthaecheilus
1,5GRXW,15195,Cynopterus titthaecheilus major
1,6BVYK,15196,Cynopterus major
1,5GRXY,15194,Cynopterus titthaecheilus titthaecheilus
1,4Q345,15194,Pteropus titthaecheilus
1,5GRXX,15197,Cynopterus titthaecheilus terminus
1,5GRXV,15198,Cynopterus sphinx terminus
1,6C7YB,15199,Cynopterus titthaecheileus
1,6C7YK,15183,Cynopterus minutus
1,74JH,14805,Ptenochirus
1,4PT64,14806,Ptenochirus minor
1,7WP8F,15076,Ptenochirus wetmorei
1,7VSVF,15076,Megaerops wetmorei
1,7XFFS,15076,Megaerops wetmorei wetmorei
1,7W7FH,14807,Pachysoma jagori
1,7WP8B,14807,Ptenochirus jagori
1,5MP5,15072,Megaerops
1,3YTMW,15078,Megaerops niphanae
1,7XFFR,15077,Megaerops wetmorei albicollis
1,3YTMV,15073,Megaerops kusnotoi
1,6QVZY,15074,Megaerops ecaudatus
1,75J7Z,15075,Pachysoma ecaudatum
1,3NCB,15213,Chironax
1,7XBYL,15215,Chironax melanocephalus tumulus
1,69T6F,15214,Chironax melanocephalus
1,7JLPC,15214,Chironax melanocephalus melanocephalus
1,7WP9R,15214,Pteropus melanocephalus
1,7W65,14742,Thoopterus
1,56JXP,14743,Thoopterus suhaniahae
1,56JXN,14744,Thoopterus nigrescens
1,5GRXK,14745,Cynopterus marginatus nigrescens
1,RY2,15226,Alionycteris
1,BSCP,15227,Alionycteris paucidentata
1,6KVK,15005,Penthetor
1,7SWMX,15006,Cynopterus lucasi
1,7WBRQ,15006,Penthetor lucasi
1,48WY,15137,Dyacopterus
1,385HT,15139,Dyacopterus brooksi
1,385HV,15140,Dyacopterus spadiceus
1,6C7YN,15140,Cynopterus spadiceus
1,6DPVK,15138,Dyacopterus rickarti
1,629NB,15228,Aethalops
1,65BHR,15229,Aethalops aequalis
1,65BJ9,15230,Aethalops alecto
1,5FFCY,15232,Aethalops alecto boeadii
1,5FFCZ,15231,Aethalops alecto ocypete
1,5FFCX,15230,Aethalops alecto alecto
1,65BHG,15230,Aethalodes alecto
1,4TH2,15108,Haplonycteris
1,6LCRF,15109,Haplonycteris fischeri
1,5BC8,15100,Latidens
1,3SLCB,15101,Latidens salimalii
1,63SJ3,14766,Sphaerias
1,4YP2M,14767,Sphaerias blanfordi
1,6C7X5,14767,Cynopterus blanfordi
1,37M8,15220,Balionycteris
1,KGY9,15221,Balionycteris maculata
1,7X9SW,15221,Balionycteris maculata maculata
1,7SWN2,15222,Cynopterus maculatus
1,7X9SX,15223,Balionycteris maculata seimundi
1,63HZQ,15011,Otopteropus
1,4B7SD,15012,Otopteropus cartilagonodus
1,5T9,16368,Vespertilionoidea
1,CVF,16369,Molossidae
1,8Q8D7,16548,Neoplatymops mattogrossensis
1,8PFBB,16548,Molossops mattogrossensis
1,3MKL,16599,Cheiromeles
1,5XRBR,16600,Cheiromeles parvidens
1,5XRC3,16601,Cheiromeles torquatus
1,7JJRG,16602,Cheiromeles torquatus jacobsoni
1,69RC2,16603,Cheiromeles jacobsoni
1,7JK3G,16601,Cheiromeles torquatus torquatus
1,7JK3H,16604,Cheiromeles torquatus caudatus
1,69RBQ,16605,Cheiromeles caudatus
1,6RWT,16437,Platymops
1,4JT27,16438,Platymops setiger
1,8PFRZ,16438,Platymops setiger setiger
1,8P9HT,16438,Mormopterus setiger
1,8PFRY,16439,Platymops setiger macmillani
1,8PC25,16440,Platymops macmillani
1,7CSY,16417,Sauromys
1,6XRKJ,16418,Sauromys petrophilus
1,8PFWY,16418,Sauromys petrophilus petrophilus
1,8PFRX,16422,Platymops petrophilus fitzsimonsi
1,8PC24,16424,Platymops haagneri
1,8PFWX,16423,Sauromys petrophilus haagneri
1,8PFRV,16420,Platymops haagneri umbratus
1,8PFWZ,16419,Sauromys petrophilus umbratus
1,8PC26,16418,Platymops petrophilus
1,8PFWW,16422,Sauromys petrophilus fitzsimonsi
1,8PFWV,16421,Sauromys petrophilus erongensis
1,8PFRW,16421,Platymops petrophilus erongensis
1,6RPH4,16418,Mormopterus petrophilus
1,63BL4,16544,Molossops
1,43YHB,16549,Molossops neglectus
1,43YHD,16545,Molossops temminckii
1,8PFMR,16547,Molossops temminckii sylvia
1,8PFMS,16545,Molossops temminckii temminckii
1,8P7JF,16545,Dysopes temminckii
1,8PFMQ,16546,Molossops temminckii griseiventer
1,8NSK8,16544,Molossops
1,8QFQQ,16550,Cabreramops aequatorianus
1,8PFB9,16550,Molossops aequatorianus
1,6WS6,16425,Promops
1,8PC5Y,16428,Promops davisoni
1,8PFVR,16427,Promops centralis davisoni
1,4MSWJ,16426,Promops centralis
1,8PFVS,16429,Promops centralis occultus
1,8PFVQ,16426,Promops centralis centralis
1,4MSWN,16430,Promops nasutus
1,8PFVY,16430,Promops nasutus nasutus
1,8PFVT,16433,Promops nasutus ancilla
1,8PFVV,16434,Promops nasutus downsi
1,8PFVZ,16431,Promops nasutus pamana
1,8PC63,16432,Promops pamana
1,8PFVW,16435,Promops nasutus fosteri
1,8P9GV,16430,Molossus nasutus
1,8PC5Z,16436,Promops fosteri
1,5V9B,16464,Mormopterus
1,6RPH6,16486,Mormopterus kalinowskii
1,485QC,16486,Nyctinomus kalinowskii
1,73PGT,16485,Mormopterus minutus
1,485QM,16485,Nyctinomus minutus
1,6RPGW,16481,Mormopterus acetabulosus
1,7FR55,16481,Vespertilio acetabulosus
1,73PGS,16483,Mormopterus phrudus
1,6RPH7,16475,Mormopterus francoismoutoui
1,73PH8,16477,Mormopterus doriae
1,73PH7,16476,Mormopterus jugularis
1,485QB,16476,Nyctinomus jugularis
1,8NSNS,16464,Mormopterus
1,6622,16451,Nyctinomops
1,485PL,16452,Nyctinomops laticaudatus
1,5JXMR,16452,Nyctinomops laticaudatus laticaudatus
1,8PFPQ,16453,Nyctinomops laticaudatus macarenensis
1,8PFZ7,16454,Tadarida laticaudata macarenensis
1,73NMY,16452,Molossus laticaudatus
1,5JXMT,16455,Nyctinomops laticaudatus yucatanicus
1,485PN,16456,Nyctinomops yucatanicus
1,8PFPP,16459,Nyctinomops laticaudatus ferruginea
1,8PFZ6,16460,Tadarida laticaudata ferruginea
1,5JXMP,16457,Nyctinomops laticaudatus europs
1,485Q6,16458,Nyctinomus europs
1,485PJ,16461,Nyctinomops aurispinosus
1,6DQWK,16461,Dysopes aurispinosus
1,485PK,16462,Nyctinomops femorosaccus
1,485Q7,16462,Nyctinomus femorosaccus
1,485PM,16463,Nyctinomops macrotis
1,485QH,16463,Nyctinomus macrotis
1,8QFQJ,16474,Setirostris eleryi
1,8PFC9,16474,Mormopterus eleryi
1,8QFPC,16373,Austronomus kuboriensis
1,8PCYK,16373,Tadarida kuboriensis
1,8Q857,16396,Austronomus australis
1,8P9GM,16396,Molossus australis
1,8PCYJ,16396,Tadarida australis
1,63CYY,16487,Mops
1,7VW4M,16496,Mops brachypterus
1,5JRCV,16497,Mops brachypterus leonis
1,485QD,16498,Nyctinomus leonis
1,7KD3C,16496,Mops brachypterus brachypterus
1,6DR8K,16496,Dysopes brachypterus
1,7VW4R,16506,Mops thersites
1,7W42R,16506,Nyctinomus thersites
1,7VW4N,16501,Mops nanulus
1,7VW4Q,16507,Mops spurrelli
1,7X87N,16507,Xiphonycteris spurrelli
1,7VW4L,16489,Mops bakarii
1,7VW4P,16511,Mops petersoni
1,7WYXN,16511,Tadarida petersoni
1,8NSMV,16487,Mops
1,7VW4K,16514,Mops trevori
1,7VW4F,16500,Mops mops
1,7TDKB,16500,Dysopes mops
1,7VW4G,16499,Mops niangarae
1,7VW4C,16488,Mops leucostigma
1,7S5JX,16488,Chaerephon leucostigma
1,7VW4J,16508,Mops sarasinorum
1,5JRD4,16509,Mops sarasinorum lanei
1,4G6QP,16510,Philippinopterus lanei
1,5JRD5,16508,Mops sarasinorum sarasinorum
1,485QT,16508,Nyctinomus sarasinorum
1,7VW49,16495,Mops congicus
1,7VW48,16490,Mops condylurus
1,8P9SQ,16490,Nyctinomus condylurus
1,8P6KQ,16494,Chaerephon osborni
1,8PFNF,16490,Mops condylurus condylurus
1,8PFNC,16492,Mops angolensis orientis
1,8PFNH,16493,Mops condylurus osborni
1,8PFNG,16491,Mops condylurus orientis
1,7VW4B,16505,Mops demonstrator
1,7W42J,16505,Nyctinomus demonstrator
1,7VW4H,16512,Mops niveiventer
1,7XFYV,16513,Mops angolensis niveiventer
1,7VW4D,16502,Mops midas
1,8P7JC,16502,Dysopes midas
1,8P9ST,16504,Nyctinomus miarensis
1,8PFNK,16503,Mops midas miarensis
1,8PFNL,16502,Mops midas midas
1,3YKT,16585,Cynomops
1,6BW82,16589,Cynomops mexicanus
1,5JQRG,16590,Molossops greenhalli mexicanus
1,6C7W2,16586,Cynomops planirostris
1,43YJ5,16586,Molossus planirostris
